Código Ámbito,Ámbito,Código área (M49),Área,Código Elemento,Elemento,Código Producto (CPC),Producto,Código año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2019"",""2019"",""100 g/ha"",""238762"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2020"",""2020"",""100 g/ha"",""235197"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2021"",""2021"",""100 g/ha"",""239281"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2010"",""2010"",""toneladas"",""145411.5"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2011"",""2011"",""toneladas"",""142888.15"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2012"",""2012"",""toneladas"",""142775.54"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2013"",""2013"",""toneladas"",""144102.91"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2014"",""2014"",""toneladas"",""145633.96"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2015"",""2015"",""toneladas"",""150676.94"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2016"",""2016"",""toneladas"",""146804.6"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2017"",""2017"",""toneladas"",""145180.28"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2018"",""2018"",""toneladas"",""154285.58"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2019"",""2019"",""toneladas"",""154121.52"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2020"",""2020"",""toneladas"",""151195.79"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01231"",""Ajíes y pimientos, verdes (capsicum y pimenta)"",""2021"",""2021"",""toneladas"",""153200.96"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2010"",""2010"",""ha"",""14895"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2011"",""2011"",""ha"",""14975"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2012"",""2012"",""ha"",""15056"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2013"",""2013"",""ha"",""15136"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2014"",""2014"",""ha"",""15309"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2015"",""2015"",""ha"",""15606"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2016"",""2016"",""ha"",""15499"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2017"",""2017"",""ha"",""15456"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2018"",""2018"",""ha"",""15599"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2019"",""2019"",""ha"",""15390"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2020"",""2020"",""ha"",""15442"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01252"",""Ajo verde"",""2021"",""2021"",""ha"",""15493"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2010"",""2010"",""100 g/ha"",""95752"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2011"",""2011"",""100 g/ha"",""95698"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2012"",""2012"",""100 g/ha"",""95643"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2013"",""2013"",""100 g/ha"",""95588"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2014"",""2014"",""100 g/ha"",""95634"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2015"",""2015"",""100 g/ha"",""95132"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2016"",""2016"",""100 g/ha"",""96041"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2017"",""2017"",""100 g/ha"",""96750"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2018"",""2018"",""100 g/ha"",""96758"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2019"",""2019"",""100 g/ha"",""96361"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2020"",""2020"",""100 g/ha"",""96372"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01252"",""Ajo verde"",""2021"",""2021"",""100 g/ha"",""96383"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2010"",""2010"",""toneladas"",""142619.94"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2011"",""2011"",""toneladas"",""143308.07"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2012"",""2012"",""toneladas"",""143996.19"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2013"",""2013"",""toneladas"",""144684.32"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2014"",""2014"",""toneladas"",""146401.96"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2015"",""2015"",""toneladas"",""148459.4"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2016"",""2016"",""toneladas"",""148851.5"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2017"",""2017"",""toneladas"",""149534.16"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2018"",""2018"",""toneladas"",""150936.66"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2019"",""2019"",""toneladas"",""148302.09"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2020"",""2020"",""toneladas"",""148813.97"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01252"",""Ajo verde"",""2021"",""2021"",""toneladas"",""149325.84"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2010"",""2010"",""ha"",""2371"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2011"",""2011"",""ha"",""2367"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2012"",""2012"",""ha"",""2364"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2013"",""2013"",""ha"",""2361"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2014"",""2014"",""ha"",""2371"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2015"",""2015"",""ha"",""2362"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2016"",""2016"",""ha"",""2351"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2017"",""2017"",""ha"",""2348"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2018"",""2018"",""ha"",""2351"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2019"",""2019"",""ha"",""2341"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2020"",""2020"",""ha"",""2342"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01343"",""Albaricoques"",""2021"",""2021"",""ha"",""2345"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2010"",""2010"",""100 g/ha"",""110288"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2011"",""2011"",""100 g/ha"",""110976"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2012"",""2012"",""100 g/ha"",""111664"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2013"",""2013"",""100 g/ha"",""112353"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2014"",""2014"",""100 g/ha"",""113127"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2015"",""2015"",""100 g/ha"",""114118"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2016"",""2016"",""100 g/ha"",""115025"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2017"",""2017"",""100 g/ha"",""115426"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2018"",""2018"",""100 g/ha"",""115502"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2019"",""2019"",""100 g/ha"",""115443"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2020"",""2020"",""100 g/ha"",""115758"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01343"",""Albaricoques"",""2021"",""2021"",""100 g/ha"",""116014"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2010"",""2010"",""toneladas"",""26145.48"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2011"",""2011"",""toneladas"",""26271.36"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2012"",""2012"",""toneladas"",""26397.25"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2013"",""2013"",""toneladas"",""26523.13"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2014"",""2014"",""toneladas"",""26817.68"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2015"",""2015"",""toneladas"",""26958.61"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2016"",""2016"",""toneladas"",""27042.25"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2017"",""2017"",""toneladas"",""27104.75"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2018"",""2018"",""toneladas"",""27158.05"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2019"",""2019"",""toneladas"",""27029.07"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2020"",""2020"",""toneladas"",""27115.11"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01343"",""Albaricoques"",""2021"",""2021"",""toneladas"",""27201.15"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2010"",""2010"",""ha"",""2636"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2011"",""2011"",""ha"",""2514"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2012"",""2012"",""ha"",""2396"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2013"",""2013"",""ha"",""2284"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2014"",""2014"",""ha"",""2178"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2015"",""2015"",""ha"",""2081"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2016"",""2016"",""ha"",""1991"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2017"",""2017"",""ha"",""1901"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2018"",""2018"",""ha"",""1819"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01216"",""Alcachofas"",""2019"",""2019"",""ha"",""1750"",""T"",""Cifra no oficial"""
